60.224515,25.021293,2015-01-18T14:25:08Z,6.0
60.223837,25.02256,2015-01-18T14:25:24Z,40.5
60.225251,25.022121,2015-01-18T14:26:02Z,8.0
60.225401,25.023275,2015-01-18T14:27:10Z,47.403
60.225518,25.02357,2015-01-18T14:27:24Z,33.511002
60.225491,25.023202,2015-01-18T14:27:42Z,43.948002
60.225482,25.023099,2015-01-18T14:28:25Z,47.577
60.225458,25.023312,2015-01-18T14:28:39Z,45.0
60.225523,25.024086,2015-01-18T14:28:50Z,8.0
60.225446,25.023311,2015-01-18T14:30:32Z,44.551998
60.22521,25.025825,2015-01-18T14:30:44Z,7.0
60.225343,25.025963,2015-01-18T14:30:58Z,16.0
60.225248,25.026795,2015-01-18T14:31:31Z,11.0
60.224877,25.033151,2015-01-18T14:34:45Z,13.0
60.225269,25.028351,2015-01-18T14:35:35Z,36.0
60.230115,25.040485,2015-01-18T14:38:49Z,40.5
60.227167,25.037816,2015-01-18T14:39:16Z,9.0
60.227969,25.038793,2015-01-18T14:40:15Z,8.0
60.233363,25.033508,2015-01-18T14:50:31Z,15.0
60.233805,25.033429,2015-01-18T14:50:58Z,15.0
60.233938,25.030955,2015-01-18T14:52:55Z,5.0
60.233742,25.031009,2015-01-18T14:53:09Z,14.0
60.229032,25.022435,2015-01-18T15:00:49Z,10.0
60.228953,25.022368,2015-01-18T15:01:04Z,13.0
60.228404,25.02202,2015-01-18T15:01:53Z,16.0
60.22831,25.022108,2015-01-18T15:02:07Z,19.0
60.226665,25.021352,2015-01-18T15:02:55Z,48.453999
60.228443,25.017839,2015-01-18T15:05:57Z,37.5
60.227554,25.014317,2015-01-18T15:06:57Z,37.5
60.227541,25.014276,2015-01-18T15:07:11Z,33.0
60.225963,25.012893,2015-01-18T15:09:59Z,7.0
60.225685,25.012864,2015-01-18T15:10:13Z,19.0
60.224817,25.013411,2015-01-18T15:10:49Z,41.181
60.225114,25.012652,2015-01-18T15:10:59Z,9.0
60.224844,25.01343,2015-01-18T15:11:17Z,40.196999
60.224929,25.012633,2015-01-18T15:11:31Z,8.0
60.22477,25.013227,2015-01-18T15:11:46Z,14.0
60.224822,25.013374,2015-01-18T15:12:00Z,17.0
60.224779,25.013235,2015-01-18T15:12:15Z,18.0
60.224675,25.013187,2015-01-18T15:12:57Z,43.632999
